ticker,price,pct_from_hi,pct_above_lo,ret_1y,rs_vs_spy,vol_ratio,all_pass,vcp_score,atr_ratio,range5_pct,ret_6m,ret_15d,contracting_pbs,vol_dry_up,atr_compression,tight_range,power_play,breakout_confirm,hh_hl_count,hh_hl_pct,hh_hl_orderly,candle_quality,abr21_pct,candle_orderly,atr50ma_ext,not_extended_50ma,ret_5d,compression_1w,pct_to_pivot,setup_score,ret_1m,ret_3m,qm_momentum,qm_ema_ride,adr_pct,qm_adr_pct,qm_consolidation,qm_score,adv_usd,rs_pct_rank,rs_top_20
TDY,635.8300170898438,-7.662035130912381,41.76180162852503,37.956995569723674,1.3133879607161631,1.3851420638301228,False,0,0.8558821577401224,5.46214861445313,13.23977776067531,4.050206079044649,False,False,False,True,False,False,27,45.0,True,0.5265426598706237,1.4075051189641705,True,-0.6276603987393305,True,-1.5346692623039115,True,-3.707346634044828,5,0.3092151368190077,9.301734358769886,False,False,2.5943452336134163,False,True,1,202453773.69262695,52.56944444444444,False
TE,5.03000020980835,-46.99683528848298,418.556707365782,370.0934545078991,333.44984689889156,1.5944325799891008,False,1,0.7317146317527636,21.07355663152007,7.24947011598529,-19.904457933738616,False,False,False,False,False,False,19,31.666666666666664,False,0.4189787338054305,4.537964640244832,False,-2.3303964793533085,True,7.24947011598529,False,-19.904457933738616,2,-31.37789546844665,-38.43329054055473,False,False,10.104928485281341,True,False,1,95143094.91398454,96.31944444444444,True
TEAM,66.94000244140625,-70.8741235225621,17.13035984976168,-67.39564403223855,-104.03925164124607,3.653655282756344,False,1,0.8903228661345711,21.437104796465906,-55.41197611119919,-1.746653251115493,False,False,False,False,False,False,17,28.333333333333332,False,0.5075144446820362,3.4160504402595047,True,-1.7436840573242822,True,17.13035984976168,False,-3.5029554691714537,3,-8.887979679870739,-43.534373076160215,False,False,6.404769098803982,True,False,1,492547353.49269867,0.6944444444444444,False
TECH,59.22999954223633,-16.909928860618272,27.472090728325682,19.198578840678838,-17.445028768328672,0.9617555673223902,False,2,0.9318886006030834,8.72868176414325,-3.5881504519688967,12.390889344899225,True,False,False,False,False,False,19,31.666666666666664,False,0.3751035390670446,1.4604595198715387,False,1.453659740979932,True,6.643857698744426,False,0.9717008119790593,3,16.571536983605363,-13.630861730625865,False,True,3.7371501273522436,False,False,1,107608882.8289032,38.125,False
TECK,59.380001068115234,-3.165379611897867,90.64146427178966,78.64276991409118,41.999162305083665,1.1114924071158567,True,3,0.8723042760753931,7.830915506127381,34.278796195639515,22.256539924258977,True,True,False,True,False,False,27,45.0,True,0.47919740666443245,1.8483389627846625,True,2.227058638887688,True,5.078752135599363,False,0.8320626312537049,7,21.456334238956565,17.69985752263907,False,True,3.1623861928644788,False,True,2,188646351.159935,73.95833333333334,False
TEL,246.13999938964844,-0.8456715109649848,96.10502923151923,96.10502923151923,59.461421622511715,1.4606391437966086,False,1,0.8399927937662864,9.023322811790518,10.1272499460493,21.131891282628157,False,False,False,False,False,False,26,43.333333333333336,True,0.4631592218966649,1.5334589774112881,True,3.851086106140333,True,7.119854076622789,False,3.90914991386333,4,25.421655739948257,2.4415149045735385,True,True,2.952971713202639,False,False,2,412269968.06510925,79.23611111111111,False
TEM,55.869998931884766,-45.88862088921572,38.121131960702485,36.73518868653795,0.0915810775304422,1.2292065609647331,False,2,1.160385249732021,27.742975293228827,-38.61788508850626,22.710301844527248,True,False,False,False,False,False,23,38.333333333333336,False,0.5777108790576432,4.01224397890458,True,1.4217784578552923,True,30.111785558216653,False,-0.9572787041092656,4,14.746355530265266,-20.56021971093567,False,False,6.251517671922495,True,False,1,264471206.34593964,51.18055555555555,False
TENB,19.350000381469727,-45.43146959656079,20.635905717051273,-39.474504857474756,-76.11811246648227,0.9110710401282271,False,2,0.9923856111012228,19.844961637650492,-33.71017462335093,5.795513465734681,True,False,False,False,False,False,23,38.333333333333336,False,0.4702490770121055,3.1447982724573618,True,-0.2065759345364505,True,20.635905717051273,False,1.6815537744503617,4,-4.867255475375232,-12.522605572648205,False,False,6.063552484925633,True,False,1,63706104.44076538,3.5416666666666665,False
TER,380.3800048828125,0.0,446.8985329321054,436.5230684664275,399.87946085742,0.7809202943523362,True,2,0.7791465389210395,7.75803390998863,173.3859606525577,27.92762815889627,False,True,False,True,False,False,28,46.666666666666664,True,0.500002626302245,2.882453350525314,True,3.8528112397362944,True,3.3669433890161526,True,2.769297237397783,7,26.763753656932685,66.7933623310218,True,True,4.734093960356541,False,True,3,1013874720.0500488,96.73611111111111,True
TERN,52.650001525878906,-0.9779888301183259,2250.4464866840563,2250.4464866840563,2213.8028790750486,0.512596904666587,True,3,0.07992614959685858,0.3038933386041121,511.49829994531603,-0.9779888301183259,False,True,True,True,True,False,24,40.0,True,0.4214154956272081,0.4894567035246402,False,47.03596056588762,False,0.03800200904002793,True,-0.9779888301183259,8,10.192555192555197,43.852469182768814,True,True,1.0419424405230158,False,True,3,663311947.14468,99.79166666666667,True
TEVA,32.400001525878906,-10.620685445851297,143.42599928191407,141.25093663171612,104.6073290227086,0.8406879321234343,True,2,1.0293246436542245,7.4074117680579405,65.0535043864648,8.797853521905076,False,True,False,True,False,False,22,36.666666666666664,False,0.549215234214312,1.7282799544899239,True,0.7440290116896782,True,5.126547198895737,False,1.9830061663133502,5,9.422495298942923,2.0151174193477006,False,True,3.113101013151439,False,True,2,154558538.8066864,86.80555555555556,True
TEX,60.81999969482422,-12.27466995978751,83.913867448328,80.83873222319176,44.195124614184245,1.1129075297847961,False,1,0.9926566869861911,11.838212428587322,12.466131103517085,3.841557131165274,False,False,False,False,False,False,22,36.666666666666664,False,0.4565289673104097,2.0949128205581573,True,-0.6079488683770591,True,-3.735360238923946,True,-5.5443387617086115,4,3.558658554193994,0.9734711227844084,False,False,4.417457798602744,False,False,0,76259983.472538,74.72222222222223,False
TFC,50.56999969482422,-8.474980687511469,50.11150827697717,47.234370548732166,10.590762939724655,1.3432815790611663,True,0,0.9299280961711754,5.497328052349988,25.755360004310536,12.452742544162954,False,False,False,True,False,False,21,35.0,False,0.48837176330625054,1.1729345329164949,True,1.6148975705237079,True,1.955647682548256,True,0.17828873495251418,4,15.32497481081798,2.1806639874534017,False,True,2.185039775210996,False,True,2,481446139.1697693,59.09722222222222,False
TFX,131.5800018310547,-3.7060309503874067,31.514481387065317,3.8121145295694214,-32.83149307943809,1.5908301054613698,False,1,0.9814777255508711,12.099101647213972,6.855717290238594,19.087704204038825,False,False,False,False,False,True,24,40.0,True,0.496390096638915,1.5068278301524658,True,4.516242542070452,False,11.141145797285578,False,1.0443868818942548,4,22.048051953198634,28.118080665465506,False,True,3.1161279271952824,False,False,1,97016971.7522049,25.90277777777778,False
TGT,127.83999633789062,0.0,54.32621965764688,47.79715673670817,11.153549127700657,1.0429668500644793,True,1,1.0147615715040867,8.776596950963473,45.18485195407076,9.264954134949255,False,False,False,False,False,False,27,45.0,True,0.5017829733364179,1.3674979799971911,True,3.1392538257751847,True,4.881448008890121,True,3.071835520512578,5,11.116899562687488,16.049769361714095,False,True,2.607277730636495,False,False,1,662884574.5543289,59.44444444444444,False
TGTX,35.33000183105469,-22.36870328703532,33.87647839398207,-7.537286894592754,-44.180894503600264,1.3304623579925963,False,3,0.8325133982793979,6.21284908311224,1.3191939009476128,10.475304367637573,False,True,False,True,False,False,27,45.0,True,0.3398851565914671,1.2111885381761955,False,3.996575346862107,True,4.743558584443064,True,2.0213708961850596,7,17.60985603962815,15.570828209842546,False,True,3.251315887249564,False,True,2,63030050.888834,17.84722222222222,False
THC,196.63999938964844,-19.67320386508613,78.0998033397689,63.268013453680624,26.624405844673113,0.9295942217704728,False,1,0.9361151563697693,6.636494656358708,-1.2504421393598752,0.6037003147700837,False,False,False,True,False,False,22,36.666666666666664,False,0.428476325236672,1.5761537555183784,False,-2.1436808056289522,True,0.7170630286288393,True,-2.59077418835969,4,-3.233112104301905,-0.05083160553185362,False,False,3.704766849195577,False,True,1,207483491.6896057,67.98611111111111,False
THG,181.85000610351562,-1.811455306321541,17.897361611553464,15.055494959663985,-21.588112649343525,0.6347818220198426,False,1,0.9742669320821529,3.904311579008136,9.087828551453203,5.554914901339547,False,False,False,True,False,False,22,36.666666666666664,False,0.4968690070423759,0.9802625590770239,True,1.9971048530100546,True,2.8679756529178757,True,1.1008011564341835,5,6.713222343501379,7.582194018424082,False,True,1.9093767889327977,False,True,2,57145568.89060974,35.27777777777778,False
THO,80.55000305175781,-32.61167612805879,21.02056702574835,21.02056702574835,-15.623040583259161,1.009665780588518,False,2,0.9240151235320349,12.315329352093466,-21.620554800430615,-0.42349382499939914,True,False,False,False,False,False,19,31.666666666666664,False,0.4488414101125298,1.7783119308140798,True,-2.9688273121893562,True,1.6660351368124715,True,-0.42349382499939914,5,3.968086326840403,-29.347351103683938,False,False,4.015329677627161,False,False,0,67681605.35331726,39.93055555555556,False
TIGO,81.37999725341797,-2.081582654588643,193.8714353675511,193.8714353675511,157.22782775854358,1.4403134018394153,True,1,1.1089920865411538,8.8535292138414,82.29186587089225,13.747101574150221,False,False,False,False,False,False,35,58.333333333333336,True,0.5113406805848608,2.0483874666709414,True,3.344102077433707,True,-1.9872353970097012,True,-2.081582654588643,5,14.74830843521664,42.11121501540334,False,True,3.6446831488513896,False,False,1,116679009.60121155,91.11111111111111,True
TJX,160.67999267578125,-2.618186257102273,33.59150079724269,28.76249900878547,-7.881108600222042,1.188462278235224,False,1,1.1343490835170396,3.0993253388974544,13.363376036171815,1.9737165748576313,False,False,False,True,False,False,24,40.0,True,0.56559051154401,1.2124461165077236,True,0.784813849619738,True,-0.5693152184320094,True,-2.618186257102273,6,5.1089146386161355,2.385479093878473,False,True,2.036235870855387,False,True,2,705855546.8043518,45.763888888888886,False
TKO,186.30999755859375,-16.84749198048989,32.020439468688,27.67507780747913,-8.96852980152838,0.8455215050765981,False,1,0.871964616680134,9.854543959498157,-0.03589207358267732,-3.2859228878272306,False,False,False,False,False,False,22,36.666666666666664,False,0.39046124444657937,1.5141785238210022,False,-2.299815623101566,True,-5.603687405487811,False,-8.56399559220481,2,-7.322290857129065,-7.974669166999737,False,False,3.476119383480524,False,False,0,315116304.35058594,44.93055555555556,False
TKR,107.66000366210938,-2.1183691671182836,81.9398733273461,79.61227065206191,42.9686630430544,1.2824854038705367,True,2,0.8665252119882244,6.715581907493134,46.52323782520875,8.681613482201778,True,False,False,True,False,False,26,43.333333333333336,True,0.4322265783852108,1.257280014610542,False,1.2376664490033935,True,0.8524624469408604,True,0.6921113971539494,6,9.59991854109019,15.45760238966074,False,True,2.8169354764498733,False,True,2,68217025.70281982,74.23611111111111,False
TLN,365.3500061035156,-18.053559773801386,90.912899318302,79.79823405045387,43.15462644144636,1.3263350003890582,False,1,0.8830767332961966,14.833722846268005,-12.601964650770004,13.065948869717236,False,False,False,False,False,False,27,45.0,True,0.5206431910278967,2.695434732844104,True,1.5082853863622134,True,13.699318884249267,False,0.8140210421399452,4,7.900177057829727,-1.6977876275141024,False,True,4.7409164054880115,False,False,1,239882850.37078857,74.44444444444444,False
TM,217.1999969482422,-12.521646936476449,29.39353994905678,24.043397702589388,-12.600209906418122,1.6309234284029774,False,1,0.8934691998149323,5.488035725237539,11.150909819238674,3.4630612709489528,False,False,False,True,False,True,22,36.666666666666664,False,0.48634302738343477,0.8950348201662301,True,-1.2049260306311187,True,3.1143171181171825,True,1.0232543945312589,6,3.8687754360276827,-6.144672600991896,False,False,1.5960465658068497,False,True,1,59195730.787124634,41.736111111111114,False
TMDX,115.87000274658203,-22.969017313481288,35.71094691261949,35.71094691261949,-0.9326606963880195,1.0173702429339182,False,2,0.8904165473141054,11.098645296900116,0.1642483064531408,13.37573992811647,False,True,False,False,False,False,21,35.0,False,0.48007950797211296,2.546322886055832,True,-1.1254036648455596,True,1.640353286475471,True,-0.20669870166906135,5,2.3496190121197635,-19.181135040234587,False,False,4.9793083676011625,False,False,0,102069776.58752441,50.34722222222222,False
TME,10.079999923706055,-60.734820620845994,12.625699871760098,-16.055945939807003,-52.699553548814514,1.0325542840037762,False,3,0.524937402838149,10.416668637719749,-54.262916809897334,9.06535803115267,False,True,True,False,False,False,19,31.666666666666664,False,0.33217219034979373,1.0642340767475278,False,-7.154469482483899,True,7.692310827331861,False,-0.6896521916752052,5,0.4883689136187419,-37.57357056407269,False,False,3.004827508892759,False,False,0,98634628.59719753,12.083333333333334,False
TMHC,60.63999938964844,-15.660642416228132,10.435256889745514,10.435256889745514,-26.208350719261997,1.0849453613425004,False,2,1.0918075167874453,6.068602147453149,-1.781668705723427,2.9716420752886163,True,False,False,True,False,False,17,28.333333333333332,False,0.5151918992303853,1.4563607485666914,True,-0.5244524343853902,True,2.070357760302044,True,0.5638476897010136,6,4.299965645416082,-4.156790025425893,False,False,2.8526368556653376,False,True,1,84963924.91504669,31.73611111111111,False
TMO,526.5999755859375,-17.566571587829326,35.291983659549864,21.004985742898686,-15.638621866108824,1.1317242557067229,False,2,0.9925649913866244,7.751610083388445,-1.7256809385058136,7.722198836268035,True,False,False,True,False,False,15,25.0,False,0.42645201054845167,1.2926727716495683,False,1.653032510668331,True,6.145812649339977,False,-0.9536004452362468,4,13.322854552339457,-14.804658709663654,False,True,2.7943303222100258,False,True,2,878392388.7989807,39.861111111111114,False
TMUS,197.6699981689453,-23.317044705606015,8.181075791382785,-22.566900620666186,-59.21050822967369,0.7939259315617024,False,1,0.8770423918853102,5.443413065466589,-11.854930829821686,-6.578760059486132,False,False,False,True,False,False,26,43.333333333333336,True,0.44075083578350027,1.1386047361023024,True,-2.0308995255108253,True,1.0014773838026958,True,-7.604937873606388,6,-4.3316218951443,6.601789168676442,False,False,2.3947228032446373,False,True,1,1197596915.903473,9.097222222222221,False
TNGX,26.639999389648438,0.0,2321.818073840183,1981.2499988358468,1944.6063912268394,0.896822456176215,True,1,1.3022665353234713,25.22522322566455,190.5125318212101,34.13896561394343,False,False,False,False,False,False,30,50.0,True,0.49686303661047126,3.449664195138512,True,6.535960084197396,False,33.53382642038192,False,5.171731029956961,3,42.61241410294372,104.76555665624345,True,False,6.621877288985097,True,False,2,66177607.39956856,99.72222222222223,True
